ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y 
22,0.5003402621211015,1.0,0.08120213841930357,0.0,0.1428571428571429,0.16666666666666666,0
22,0.028675151462951753,0.6666666666666666,0.04284062996676781,0.0,0.1428571428571429,0.16666666666666666,0
22,0.08573730553793547,0.6666666666666666,0.07007657852911428,0.0,0.1428571428571429,0.16666666666666666,0
22,0.20366284397532738,0.3333333333333333,0.04139575205895102,0.0,0.1428571428571429,0.16666666666666666,0
22,0.1647387005094738,1.0,0.059637335645137984,0.0,0.1428571428571429,0.16666666666666666,0
22,0.011895018481226738,1.0,0.10861869672012714,0.0,0.1428571428571429,0.16666666666666666,0
22,0.028675151462951753,1.0,0.07325530992631123,0.0,0.1428571428571429,0.16666666666666666,0
22,0.20366284397532738,0.6666666666666666,0.03919231324953042,0.0,0.1428571428571429,0.16666666666666666,0
22,0.1647387005094738,0.3333333333333333,0.03785580118479988,0.0,0.1428571428571429,0.16666666666666666,0
22,0.03562784929884546,0.6666666666666666,0.04399653229302124,0.0,0.1428571428571429,0.16666666666666666,0
22,0.10605194995918818,0.6666666666666666,0.04710301979482734,0.0,0.1428571428571429,0.16666666666666666,0
22,0.5985362412590738,0.3333333333333333,0.038253142609449495,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.0810937725762173,0.0,0.1428571428571429,0.16666666666666666,0
22,0.03562784929884546,1.0,0.06816211530125704,0.0,0.1428571428571429,0.16666666666666666,0
22,0.00955425075364134,0.3333333333333333,0.04016760583730675,0.0,0.1428571428571429,0.16666666666666666,0
22,0.00767720378307933,0.6666666666666666,0.03912006935413957,0.0,0.1428571428571429,0.16666666666666666,0
22,0.00955425075364134,0.6666666666666666,0.034893801473775465,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.0602152868082647,0.0,0.1428571428571429,0.16666666666666666,0
22,0.13285515244931861,0.3333333333333333,0.03800028897558155,0.0,0.1428571428571429,0.16666666666666666,0
22,0.022994518264356504,0.3333333333333333,0.03601358185233347,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.07719260222511197,0.0,0.1428571428571429,0.16666666666666666,0
22,0.5985362412590738,1.0,0.06675335934113567,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.08185233347782112,0.0,0.1428571428571429,0.16666666666666666,0
22,0.32438444097394903,0.3333333333333333,0.04023984973269758,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.082358040745557,0.0,0.1428571428571429,0.16666666666666666,0
22,0.00767720378307933,0.3333333333333333,0.036519289120069354,0.0,0.1428571428571429,0.16666666666666666,0
22,0.7791949326924906,0.0,0.09492847854356307,0.0,0.1428571428571429,0.16666666666666666,0
22,0.014820728649198754,0.6666666666666666,0.03579685016616095,0.0,0.1428571428571429,0.16666666666666666,0
23,0.0,0.6666666666666666,0.0,0.0,0.42857142857142866,0.16666666666666666,0
23,0.25504259775531724,0.6666666666666666,0.0005057072677358762,0.0,0.42857142857142866,0.16666666666666666,0
23,0.014820728649198754,0.3333333333333333,0.00014448779078167842,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0686730042240832,0.6666666666666666,0.0003612194769541978,0.0,0.42857142857142866,0.16666666666666666,0
23,0.00767720378307933,0.3333333333333333,0.0003973414246496165,0.0,0.42857142857142866,0.16666666666666666,0
23,0.014820728649198754,1.0,0.08405577228724172,0.0,0.42857142857142866,0.16666666666666666,0
23,0.011895018481226738,0.3333333333333333,0.03767519144632278,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0686730042240832,1.0,0.06628377402109521,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.6666666666666666,0.39831671723739337,0.0,0.42857142857142866,0.16666666666666666,0
23,0.10605194995918818,0.6666666666666666,0.16384915474642392,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.3070365554110677,0.0,0.42857142857142866,0.16666666666666666,0
23,0.055190099482274,0.3333333333333333,0.03785580118479988,0.0,0.42857142857142866,0.16666666666666666,0
23,0.055190099482274,0.6666666666666666,0.03200404565814188,0.0,0.42857142857142866,0.16666666666666666,0
23,0.00955425075364134,1.0,0.09398930790348214,0.0,0.42857142857142866,0.16666666666666666,0
23,0.5003402621211015,0.0,0.5275249241439097,0.0,0.42857142857142866,0.16666666666666666,0
23,0.25504259775531724,0.6666666666666666,0.03388238693830371,0.0,0.42857142857142866,0.16666666666666666,0
23,0.13285515244931861,0.3333333333333333,0.03081202138419303,0.0,0.42857142857142866,0.16666666666666666,0
23,0.10605194995918818,0.6666666666666666,0.0380725328709724,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.16525791070654527,0.0,0.42857142857142866,0.16666666666666666,0
23,0.7791949326924906,0.0,0.08188845542551654,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0686730042240832,0.6666666666666666,0.03355728940904493,0.0,0.42857142857142866,0.16666666666666666,0
23,0.7791949326924906,0.0,0.12342869527524925,0.0,0.42857142857142866,0.16666666666666666,0
23,0.1647387005094738,0.3333333333333333,0.03760294755093194,0.0,0.42857142857142866,0.16666666666666666,0
23,0.1647387005094738,1.0,0.07762606559745701,0.0,0.42857142857142866,0.16666666666666666,0
23,0.08573730553793547,1.0,0.0455858979916197,0.0,0.42857142857142866,0.16666666666666666,0
23,0.5003402621211015,0.6666666666666666,0.06357462794393874,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.0779511631267158,0.0,0.42857142857142866,0.16666666666666666,0
23,0.022994518264356504,0.3333333333333333,0.03792804508019072,0.0,0.42857142857142866,0.16666666666666666,0
23,0.04434370334096709,0.3333333333333333,0.033015460193613635,0.0,0.42857142857142866,0.16666666666666666,0
23,0.1647387005094738,0.6666666666666666,0.03265424071665944,0.0,0.42857142857142866,0.16666666666666666,0
23,0.5985362412590738,0.0,0.08452535760728218,0.0,0.42857142857142866,0.16666666666666666,0
23,0.5003402621211015,1.0,0.05309926311226701,0.0,0.42857142857142866,0.16666666666666666,0
23,0.04434370334096709,1.0,0.04370755671145787,0.0,0.42857142857142866,0.16666666666666666,0
23,0.20366284397532738,1.0,0.0294755093194625,0.0,0.42857142857142866,0.16666666666666666,0
23,0.011895018481226738,1.0,0.04598323941626932,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.08918508885999132,0.0,0.42857142857142866,0.16666666666666666,0
23,0.00955425075364134,0.6666666666666666,0.021998266146510615,0.0,0.42857142857142866,0.16666666666666666,0
23,0.32438444097394903,0.6666666666666666,0.02806675335934113,0.0,0.42857142857142866,0.16666666666666666,0
23,0.03562784929884546,0.6666666666666666,0.02546597312527091,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.10493425805519432,0.0,0.42857142857142866,0.16666666666666666,0
23,0.03562784929884546,1.0,0.0658864325964456,0.0,0.42857142857142866,0.16666666666666666,0
23,0.20366284397532738,0.6666666666666666,0.04381592255454414,0.0,0.42857142857142866,0.16666666666666666,0
23,0.32438444097394903,0.3333333333333333,0.027597168039300676,0.0,0.42857142857142866,0.16666666666666666,0
23,0.7791949326924906,0.0,0.10208062418725618,0.0,0.42857142857142866,0.16666666666666666,0
23,0.40258702815046127,0.3333333333333333,0.027922265568559455,0.0,0.42857142857142866,0.16666666666666666,0
23,0.40258702815046127,0.6666666666666666,0.03492992342147089,0.0,0.42857142857142866,0.16666666666666666,0
23,0.25504259775531724,1.0,0.049450946395029616,0.0,0.42857142857142866,0.16666666666666666,0
23,0.08573730553793547,0.3333333333333333,0.03355728940904493,0.0,0.42857142857142866,0.16666666666666666,0
23,0.018451239381688706,1.0,0.045333044357751776,0.0,0.42857142857142866,0.16666666666666666,0
23,0.04434370334096709,0.6666666666666666,0.05002889755815633,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.14340413235081634,0.0,0.42857142857142866,0.16666666666666666,0
23,0.014820728649198754,1.0,0.06375523768241584,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.0737610171940471,0.0,0.42857142857142866,0.16666666666666666,0
23,0.028675151462951753,0.3333333333333333,0.04865626354573038,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.1517121803207629,0.0,0.42857142857142866,0.16666666666666666,0
23,0.00767720378307933,0.3333333333333333,0.028825314260944947,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.05598901892790059,0.0,0.42857142857142866,0.16666666666666666,0
23,0.32438444097394903,1.0,0.1102080624187256,0.0,0.42857142857142866,0.16666666666666666,0
23,0.028675151462951753,0.6666666666666666,0.051618263256754796,0.0,0.42857142857142866,0.16666666666666666,0
23,0.00767720378307933,0.6666666666666666,0.036627654963155606,0.0,0.42857142857142866,0.16666666666666666,0
23,0.13285515244931861,0.6666666666666666,0.027669411934691513,0.0,0.42857142857142866,0.16666666666666666,0
23,0.5985362412590738,0.0,0.0878485767952608,0.0,0.42857142857142866,0.16666666666666666,0
23,0.022994518264356504,1.0,0.10200838029186533,0.0,0.42857142857142866,0.16666666666666666,0
23,0.40258702815046127,1.0,0.04851177575494871,0.0,0.42857142857142866,0.16666666666666666,0
23,0.011895018481226738,0.6666666666666666,0.03547175263690218,0.0,0.42857142857142866,0.16666666666666666,0
23,0.022994518264356504,0.6666666666666666,0.027019216876173962,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.11548186678225689,0.0,0.42857142857142866,0.16666666666666666,0
23,0.0,0.0,0.11988874440109809,0.0,0.42857142857142866,0.16666666666666666,0
23,0.20366284397532738,0.3333333333333333,0.05840918942349371,0.0,0.42857142857142866,0.16666666666666666,0
23,0.055190099482274,1.0,0.07921543129605547,0.0,0.42857142857142866,0.16666666666666666,0
23,0.08573730553793547,0.6666666666666666,0.08539228435197226,0.0,0.42857142857142866,0.16666666666666666,0
23,0.03562784929884546,0.3333333333333333,0.05790348215575783,0.0,0.42857142857142866,0.16666666666666666,0
23,0.00955425075364134,0.3333333333333333,0.05555555555555555,0.0,0.42857142857142866,0.16666666666666666,0
23,0.018451239381688706,0.3333333333333333,0.03814477676636324,0.0,0.42857142857142866,0.16666666666666666,0
23,0.10605194995918818,0.3333333333333333,0.11251986707123249,0.0,0.42857142857142866,0.16666666666666666,0
23,0.028675151462951753,1.0,0.0858257477243173,0.0,0.42857142857142866,0.16666666666666666,0
23,0.5985362412590738,0.0,0.07433896835717381,0.0,0.42857142857142866,0.16666666666666666,0
23,0.018451239381688706,0.6666666666666666,0.036591533015460184,0.0,0.42857142857142866,0.16666666666666666,0
23,0.13285515244931861,1.0,0.05620575061407311,0.0,0.42857142857142866,0.16666666666666666,0
24,0.00955425075364134,1.0,0.3093483600635746,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.12173096373356451,1.0,0.09090909090909094,0.0,0
24,0.011895018481226738,0.6666666666666666,0.21113278427972834,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.5104392428839762,1.0,0.09090909090909094,0.0,0
24,0.0686730042240832,1.0,0.000469585320040454,1.0,0.09090909090909094,0.0,0
24,0.0,0.3333333333333333,0.03438809420603958,1.0,0.09090909090909094,0.0,0
24,0.018451239381688706,0.3333333333333333,0.09565091749747145,1.0,0.09090909090909094,0.0,0
24,0.018451239381688706,0.6666666666666666,0.1956725906660887,1.0,0.09090909090909094,0.0,0
24,0.5003402621211015,0.6666666666666666,0.22449790492703364,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.06292443288542118,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.05956509174974714,1.0,0.09090909090909094,0.0,0
24,0.00767720378307933,0.3333333333333333,0.037819679237104456,1.0,0.09090909090909094,0.0,0
24,0.08573730553793547,0.3333333333333333,0.03839763040023117,1.0,0.09090909090909094,0.0,0
24,0.20366284397532738,0.3333333333333333,0.0378919231324953,1.0,0.09090909090909094,0.0,0
24,0.13285515244931861,0.6666666666666666,0.05024562924432885,1.0,0.09090909090909094,0.0,0
24,0.7791949326924906,0.0,0.13061696286663776,1.0,0.09090909090909094,0.0,0
24,0.25504259775531724,0.6666666666666666,0.061840774454558586,1.0,0.09090909090909094,0.0,0
24,0.018451239381688706,1.0,0.0660670423349227,1.0,0.09090909090909094,0.0,0
24,0.022994518264356504,0.3333333333333333,0.038253142609449495,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.06465828637480132,1.0,0.09090909090909094,0.0,0
24,0.022994518264356504,0.6666666666666666,0.05526657997399219,1.0,0.09090909090909094,0.0,0
24,0.03562784929884546,1.0,0.06220199393151278,1.0,0.09090909090909094,0.0,0
24,0.055190099482274,0.6666666666666666,0.10460916052593555,1.0,0.09090909090909094,0.0,0
24,0.0686730042240832,0.3333333333333333,0.05403843375234793,1.0,0.09090909090909094,0.0,0
24,0.32438444097394903,0.6666666666666666,0.13368732842074843,1.0,0.09090909090909094,0.0,0
24,0.1647387005094738,1.0,0.39235659586764915,1.0,0.09090909090909094,0.0,0
24,0.5003402621211015,0.3333333333333333,0.057036555411067766,1.0,0.09090909090909094,0.0,0
24,0.13285515244931861,0.3333333333333333,0.040131483889611325,1.0,0.09090909090909094,0.0,0
24,0.10605194995918818,0.6666666666666666,0.06812599335356162,1.0,0.09090909090909094,0.0,0
24,0.04434370334096709,0.3333333333333333,0.051618263256754796,1.0,0.09090909090909094,0.0,0
24,0.40258702815046127,0.3333333333333333,0.06483889611327842,1.0,0.09090909090909094,0.0,0
24,0.08573730553793547,1.0,0.11519289120069354,1.0,0.09090909090909094,0.0,0
24,0.10605194995918818,0.3333333333333333,0.11782979338245916,1.0,0.09090909090909094,0.0,0
24,0.00955425075364134,0.6666666666666666,0.15720271637046668,1.0,0.09090909090909094,0.0,0
24,0.022994518264356504,1.0,0.05248519000144487,1.0,0.09090909090909094,0.0,0
24,0.25504259775531724,0.3333333333333333,0.10840196503395463,1.0,0.09090909090909094,0.0,0
24,0.10605194995918818,1.0,0.12816067042334922,1.0,0.09090909090909094,0.0,0
24,0.1647387005094738,1.0,0.05551943360786013,1.0,0.09090909090909094,0.0,0
24,0.0686730042240832,0.6666666666666666,0.048258922121080766,1.0,0.09090909090909094,0.0,0
24,0.014820728649198754,1.0,0.09247218610027452,1.0,0.09090909090909094,0.0,0
24,0.20366284397532738,0.3333333333333333,0.14838896113278427,1.0,0.09090909090909094,0.0,0
24,0.00955425075364134,0.3333333333333333,0.030667533593411355,1.0,0.09090909090909094,0.0,0
24,0.20366284397532738,0.6666666666666666,0.32740933391128446,1.0,0.09090909090909094,0.0,0
24,0.5985362412590738,0.0,0.31971535905216003,1.0,0.09090909090909094,0.0,0
24,0.7791949326924906,0.0,0.07975726051148678,1.0,0.09090909090909094,0.0,0
24,0.5985362412590738,1.0,0.25895824302846404,1.0,0.09090909090909094,0.0,0
24,0.32438444097394903,1.0,0.3121297500361219,1.0,0.09090909090909094,0.0,0
24,0.028675151462951753,1.0,0.054833116601647164,1.0,0.09090909090909094,0.0,0
24,0.014820728649198754,1.0,0.30945672590666085,1.0,0.09090909090909094,0.0,0
24,0.055190099482274,0.3333333333333333,0.06801762751047537,1.0,0.09090909090909094,0.0,0
24,0.028675151462951753,0.3333333333333333,0.03785580118479988,1.0,0.09090909090909094,0.0,0
24,0.011895018481226738,0.3333333333333333,0.02633289986996099,1.0,0.09090909090909094,0.0,0
24,0.055190099482274,1.0,0.050859702355150985,1.0,0.09090909090909094,0.0,0
24,0.5985362412590738,0.0,0.08448923565958676,1.0,0.09090909090909094,0.0,0
24,0.014820728649198754,0.3333333333333333,0.029005923999422045,1.0,0.09090909090909094,0.0,0
24,0.13285515244931861,1.0,0.10851033087704087,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.04023984973269758,1.0,0.09090909090909094,0.0,0
24,0.03562784929884546,0.3333333333333333,0.02532148533448923,1.0,0.09090909090909094,0.0,0
24,0.5003402621211015,1.0,0.07661465106198526,1.0,0.09090909090909094,0.0,0
24,0.00767720378307933,0.6666666666666666,0.03337667967056783,1.0,0.09090909090909094,0.0,0
24,0.00767720378307933,0.3333333333333333,0.03243750903048692,1.0,0.09090909090909094,0.0,0
24,0.32438444097394903,0.3333333333333333,0.054255165438520436,1.0,0.09090909090909094,0.0,0
24,0.25504259775531724,1.0,0.06964311515676926,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.07390550498482878,1.0,0.09090909090909094,0.0,0
24,0.1647387005094738,0.3333333333333333,0.032256899292009825,1.0,0.09090909090909094,0.0,0
24,0.7791949326924906,0.0,0.04569426383470597,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.040637191157347194,1.0,0.09090909090909094,0.0,0
24,0.04434370334096709,1.0,0.0389755815633579,1.0,0.09090909090909094,0.0,0
24,0.08573730553793547,0.6666666666666666,0.02600780234070221,1.0,0.09090909090909094,0.0,0
24,0.40258702815046127,0.6666666666666666,0.10388672157202716,1.0,0.09090909090909094,0.0,0
24,0.04434370334096709,0.6666666666666666,0.04096228868660598,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.04948706834272504,1.0,0.09090909090909094,0.0,0
24,0.40258702815046127,0.3333333333333333,0.026946972980783118,1.0,0.09090909090909094,0.0,0
24,0.028675151462951753,0.6666666666666666,0.08246640658864325,1.0,0.09090909090909094,0.0,0
24,0.011895018481226738,0.3333333333333333,0.03326831382748158,1.0,0.09090909090909094,0.0,0
24,0.0,0.0,0.0534604825892212,1.0,0.09090909090909094,0.0,0
24,0.03562784929884546,0.6666666666666666,0.10778789192313248,1.0,0.09090909090909094,0.0,0
25,0.08573730553793547,1.0,0.05504984828781968,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.9999999999999999,0.0,0.09090909090909094,0.5,0
25,0.25504259775531724,1.0,0.06371911573472042,0.0,0.09090909090909094,0.5,0
25,0.00955425075364134,0.3333333333333333,0.03113711891345181,0.0,0.09090909090909094,0.5,0
25,0.20366284397532738,0.6666666666666666,0.016182632567548042,0.0,0.09090909090909094,0.5,0
25,0.011895018481226738,0.3333333333333333,0.03261811876896402,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.21207195491980926,0.0,0.09090909090909094,0.5,0
25,0.25504259775531724,0.6666666666666666,0.027994509463950292,0.0,0.09090909090909094,0.5,0
25,0.0686730042240832,0.3333333333333333,0.022323363675769394,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.08279150411790204,0.0,0.09090909090909094,0.5,0
25,0.055190099482274,0.3333333333333333,0.027669411934691513,0.0,0.09090909090909094,0.5,0
25,0.055190099482274,0.6666666666666666,0.022251119780378557,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.09673457592833405,0.0,0.09090909090909094,0.5,0
25,0.40258702815046127,0.6666666666666666,0.03218465539661898,0.0,0.09090909090909094,0.5,0
25,0.055190099482274,0.3333333333333333,0.029908972691807537,0.0,0.09090909090909094,0.5,0
25,0.014820728649198754,0.3333333333333333,0.03615806964311516,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.0847420892934547,0.0,0.09090909090909094,0.5,0
25,0.1647387005094738,0.6666666666666666,0.027669411934691513,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.0937003323219188,0.0,0.09090909090909094,0.5,0
25,0.03562784929884546,0.3333333333333333,0.026080046236093047,0.0,0.09090909090909094,0.5,0
25,0.20366284397532738,1.0,0.03984250830804796,0.0,0.09090909090909094,0.5,0
25,0.5003402621211015,1.0,0.06306892067620286,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.1067042334922699,0.0,0.09090909090909094,0.5,0
25,0.08573730553793547,0.3333333333333333,0.02864470452246785,0.0,0.09090909090909094,0.5,0
25,0.7791949326924906,0.0,0.12953330443577518,0.0,0.09090909090909094,0.5,0
25,0.00767720378307933,0.6666666666666666,0.030342436064152576,0.0,0.09090909090909094,0.5,0
25,0.022994518264356504,1.0,0.0377113133940182,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.08824591821991042,0.0,0.09090909090909094,0.5,0
25,0.5985362412590738,0.3333333333333333,0.033701777199826616,0.0,0.09090909090909094,0.5,0
25,0.40258702815046127,1.0,0.03453258199682127,0.0,0.09090909090909094,0.5,0
25,0.5985362412590738,1.0,0.16677503250975292,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.0988296488946684,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.16092327698309492,0.0,0.09090909090909094,0.5,0
25,0.20366284397532738,0.3333333333333333,0.035327264846120504,0.0,0.09090909090909094,0.5,0
25,0.7791949326924906,0.0,0.10124981939026152,0.0,0.09090909090909094,0.5,0
25,0.022994518264356504,0.3333333333333333,0.032473630978182344,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.08893223522612338,0.0,0.09090909090909094,0.5,0
25,0.13285515244931861,1.0,0.03312382603669989,0.0,0.09090909090909094,0.5,0
25,0.0686730042240832,1.0,0.04377980060684872,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.0711963589076723,0.0,0.09090909090909094,0.5,0
25,0.10605194995918818,1.0,0.04092616673891056,0.0,0.09090909090909094,0.5,0
25,0.40258702815046127,0.3333333333333333,0.038180898714058664,0.0,0.09090909090909094,0.5,0
25,0.018451239381688706,0.3333333333333333,0.08539228435197226,0.0,0.09090909090909094,0.5,0
25,0.014820728649198754,1.0,0.03669989885854645,0.0,0.09090909090909094,0.5,0
25,0.32438444097394903,1.0,0.05270192168761739,0.0,0.09090909090909094,0.5,0
25,0.04434370334096709,1.0,0.06321340846698453,0.0,0.09090909090909094,0.5,0
25,0.04434370334096709,0.6666666666666666,0.037964167027886145,0.0,0.09090909090909094,0.5,0
25,0.018451239381688706,0.6666666666666666,0.03839763040023117,0.0,0.09090909090909094,0.5,0
25,0.011895018481226738,0.6666666666666666,0.03615806964311516,0.0,0.09090909090909094,0.5,0
25,0.10605194995918818,0.6666666666666666,0.05840918942349371,0.0,0.09090909090909094,0.5,0
25,0.03562784929884546,1.0,0.04237104464672735,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.066608871550354,0.0,0.09090909090909094,0.5,0
25,0.00767720378307933,1.0,0.04710301979482734,0.0,0.09090909090909094,0.5,0
25,0.028675151462951753,0.3333333333333333,0.032509752925877766,0.0,0.09090909090909094,0.5,0
25,0.0686730042240832,0.6666666666666666,0.027777777777777773,0.0,0.09090909090909094,0.5,0
25,0.5003402621211015,0.6666666666666666,0.055844531137118916,0.0,0.09090909090909094,0.5,0
25,0.014820728649198754,0.6666666666666666,0.04294899580985406,0.0,0.09090909090909094,0.5,0
25,0.022994518264356504,0.6666666666666666,0.042009825169773155,0.0,0.09090909090909094,0.5,0
25,0.018451239381688706,1.0,0.035869094061551796,0.0,0.09090909090909094,0.5,0
25,0.10605194995918818,0.3333333333333333,0.032545874873573175,0.0,0.09090909090909094,0.5,0
25,0.028675151462951753,1.0,0.03200404565814188,0.0,0.09090909090909094,0.5,0
25,0.5003402621211015,0.3333333333333333,0.030378558011847998,0.0,0.09090909090909094,0.5,0
25,0.00955425075364134,1.0,0.03579685016616095,0.0,0.09090909090909094,0.5,0
25,0.00955425075364134,0.6666666666666666,0.04284062996676781,0.0,0.09090909090909094,0.5,0
25,0.00767720378307933,0.3333333333333333,0.03384626499060829,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.08813755237682415,0.0,0.09090909090909094,0.5,0
25,0.7791949326924906,0.0,0.2680248519000144,0.0,0.09090909090909094,0.5,0
25,0.08573730553793547,0.6666666666666666,0.049161970813466266,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.10471752636902182,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.11046091605259356,0.0,0.09090909090909094,0.5,0
25,0.011895018481226738,1.0,0.05306314116457159,0.0,0.09090909090909094,0.5,0
25,0.1647387005094738,0.3333333333333333,0.028933680104031207,0.0,0.09090909090909094,0.5,0
25,0.1647387005094738,1.0,0.04450223956075712,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.08123826036699898,0.0,0.09090909090909094,0.5,0
25,0.5985362412590738,1.0,0.04692241005635024,0.0,0.09090909090909094,0.5,0
25,0.04434370334096709,0.3333333333333333,0.04377980060684872,0.0,0.09090909090909094,0.5,0
25,0.25504259775531724,0.3333333333333333,0.05317150700765785,0.0,0.09090909090909094,0.5,0
25,0.32438444097394903,0.3333333333333333,0.04554977604392428,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.07329143187400665,0.0,0.09090909090909094,0.5,0
25,0.03562784929884546,0.6666666666666666,0.028355728940904493,0.0,0.09090909090909094,0.5,0
25,0.028675151462951753,0.6666666666666666,0.04161248374512354,0.0,0.09090909090909094,0.5,0
25,0.13285515244931861,0.6666666666666666,0.052954775321485334,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.06512787169484179,0.0,0.09090909090909094,0.5,0
25,0.13285515244931861,0.3333333333333333,0.03691663054471897,0.0,0.09090909090909094,0.5,0
25,0.32438444097394903,0.6666666666666666,0.04143187400664644,0.0,0.09090909090909094,0.5,0
25,0.0,0.0,0.12256176853055917,0.0,0.09090909090909094,0.5,0
26,0.5985362412590738,0.0,0.0003250975292587756,1.0,0.09090909090909094,0.3333333333333333,0
26,0.055190099482274,0.6666666666666666,0.04811443433029909,1.0,0.09090909090909094,0.3333333333333333,0
26,0.04434370334096709,0.3333333333333333,0.02972836295333044,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.12014159803496605,1.0,0.09090909090909094,0.3333333333333333,0
26,0.13285515244931861,0.6666666666666666,0.04692241005635024,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.06603092038722727,1.0,0.09090909090909094,0.3333333333333333,0
26,0.32438444097394903,0.3333333333333333,0.02553821702066175,1.0,0.09090909090909094,0.3333333333333333,0
26,0.7791949326924906,0.0,0.05259355584453114,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0686730042240832,0.3333333333333333,0.1162404276838607,1.0,0.09090909090909094,0.3333333333333333,0
26,0.13285515244931861,0.3333333333333333,0.16312671579251553,1.0,0.09090909090909094,0.3333333333333333,0
26,0.7791949326924906,0.0,0.06653662765496315,1.0,0.09090909090909094,0.3333333333333333,0
26,0.1647387005094738,1.0,0.09236382025718826,1.0,0.09090909090909094,0.3333333333333333,0
26,0.055190099482274,1.0,0.1103525502095073,1.0,0.09090909090909094,0.3333333333333333,0
26,0.40258702815046127,0.3333333333333333,0.032762606559745694,1.0,0.09090909090909094,0.3333333333333333,0
26,0.018451239381688706,0.6666666666666666,0.027597168039300676,1.0,0.09090909090909094,0.3333333333333333,0
26,0.40258702815046127,0.6666666666666666,0.06288831093772576,1.0,0.09090909090909094,0.3333333333333333,0
26,0.00767720378307933,1.0,0.046272214997832684,1.0,0.09090909090909094,0.3333333333333333,0
26,0.10605194995918818,1.0,0.04833116601647161,1.0,0.09090909090909094,0.3333333333333333,0
26,0.13285515244931861,1.0,0.03821702066175407,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.10800462360930502,1.0,0.09090909090909094,0.3333333333333333,0
26,0.5985362412590738,0.6666666666666666,0.07256899292009825,1.0,0.09090909090909094,0.3333333333333333,0
26,0.022994518264356504,0.6666666666666666,0.05378558011847999,1.0,0.09090909090909094,0.3333333333333333,0
26,0.011895018481226738,0.6666666666666666,0.05075133651206473,1.0,0.09090909090909094,0.3333333333333333,0
26,0.04434370334096709,0.6666666666666666,0.18216298222800173,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.03702499638780522,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0686730042240832,0.6666666666666666,0.09760150267302413,1.0,0.09090909090909094,0.3333333333333333,0
26,0.011895018481226738,1.0,0.05663921398641815,1.0,0.09090909090909094,0.3333333333333333,0
