ID,Frekvens,Out,AnswerTime,Y
22,0.25504259775531724,1.0,0.0002773485478822467,1
22,0.0,0.0,0.03839296327112802,0
22,0.5985362412590738,0.6666666666666666,0.04948690518641785,2
22,0.0,0.0,0.2628471809501169,0
22,0.018451239381688706,0.6666666666666666,0.05194342089623202,2
22,0.011895018481226738,0.3333333333333333,0.039581599904909066,1
22,0.04434370334096709,1.0,0.08704782281389913,3
22,0.7791949326924906,1.0,0.1485399580015056,0
22,0.40258702815046127,0.3333333333333333,0.038908039145766474,1
22,0.40258702815046127,1.0,0.04592099528507469,2
22,0.10605194995918818,1.0,0.09822100717144103,1
22,0.0686730042240832,1.0,0.13356313641586431,3
22,0.25504259775531724,0.3333333333333333,0.05883751337216213,1
22,0.40258702815046127,0.6666666666666666,0.04762470779349419,2
22,0.0,0.0,0.08371964023931218,0
22,0.0,0.0,0.11922025436823962,0
22,0.028675151462951753,0.3333333333333333,0.047703950235746265,1
22,0.014820728649198754,1.0,0.12377669479773366,3
22,0.7791949326924906,0.3333333333333333,0.12552002852727923,0
22,0.25504259775531724,0.6666666666666666,0.04722849558223384,2
22,0.00767720378307933,1.0,0.07623122944649154,3
22,0.0,0.0,0.10475850865723682,0
22,0.0,0.0,0.11652601133166925,0
22,0.08573730553793547,1.0,0.17984072269107332,1
22,0.0,0.0,0.11719957209081185,0
22,0.20366284397532738,1.0,0.1481833670113713,3
22,0.04434370334096709,0.3333333333333333,0.048535995879393,1
22,0.08573730553793547,0.3333333333333333,0.05384523951028171,1
22,0.03562784929884546,0.3333333333333333,0.062165695946749075,1
22,0.0,0.0,0.09564562779824874,0
22,0.13285515244931861,0.6666666666666666,0.04794167756250248,2
22,0.13285515244931861,1.0,0.07615198700423947,3
22,0.5003402621211015,0.6666666666666666,0.04964539007092199,2
22,0.055190099482274,1.0,0.1070169182614208,3
22,0.5003402621211015,0.3333333333333333,0.04393993422877293,1
22,0.018451239381688706,1.0,0.12571813463290937,3
22,0.022994518264356504,1.0,0.14275525971710445,3
22,0.022994518264356504,0.6666666666666666,0.05035857205119061,2
22,0.0,0.0,0.07726138119576845,0
22,0.0,0.0,0.08716668647727722,0
22,0.32438444097394903,0.6666666666666666,0.05737152819049883,2
22,0.055190099482274,0.6666666666666666,0.047307738024485915,2
22,0.018451239381688706,0.3333333333333333,0.04191925195134514,1
22,0.00955425075364134,1.0,0.0783311541661714,3
22,0.055190099482274,0.3333333333333333,0.04794167756250248,1
22,0.04434370334096709,0.6666666666666666,0.046515313601965216,2
22,0.014820728649198754,0.3333333333333333,0.04326637346963033,1
22,0.011895018481226738,0.6666666666666666,0.03970046356828717,2
22,0.32438444097394903,1.0,0.09188161179127541,3
22,0.1647387005094738,0.6666666666666666,0.043504100796386544,2
22,0.0686730042240832,0.6666666666666666,0.04992273861880424,2
22,0.0686730042240832,0.3333333333333333,0.04069099409643805,1
22,0.5003402621211015,1.0,0.08906850509132691,3
22,0.028675151462951753,0.6666666666666666,0.04699076825547763,2
22,0.08573730553793547,0.6666666666666666,0.0768651689845081,2
22,0.20366284397532738,0.3333333333333333,0.04540591941043623,1
22,0.1647387005094738,1.0,0.06541463607908396,3
22,0.011895018481226738,1.0,0.11914101192598757,3
22,0.028675151462951753,1.0,0.0803518364435992,3
22,0.20366284397532738,0.6666666666666666,0.042989024921748095,2
22,0.1647387005094738,0.3333333333333333,0.04152303974008479,1
22,0.03562784929884546,0.6666666666666666,0.04825864733151075,2
22,0.10605194995918818,0.6666666666666666,0.05166607234834977,2
22,0.5985362412590738,0.3333333333333333,0.04195887317247118,1
22,0.0,0.0,0.08894964142794881,0
22,0.03562784929884546,1.0,0.07476524426482824,3
22,0.00955425075364134,0.3333333333333333,0.04405879789215103,1
22,0.00767720378307933,0.6666666666666666,0.04290978247949602,2
22,0.00955425075364134,0.6666666666666666,0.03827409960774991,2
22,0.0,0.0,0.06604857561710052,0
22,0.13285515244931861,0.3333333333333333,0.04168152462458893,1
22,0.022994518264356504,0.3333333333333333,0.039502357462657,1
22,0.0,0.0,0.08467054954633702,0
22,0.5985362412590738,1.0,0.07322001664091288,3
22,0.0,0.0,0.08978168707159555,0
22,0.32438444097394903,0.3333333333333333,0.044138040334403106,1
22,0.0,0.0,0.09033638416736003,0
22,0.00767720378307933,0.3333333333333333,0.04005705455842149,1
22,0.7791949326924906,0.6666666666666666,0.10412456911922026,0
22,0.014820728649198754,0.6666666666666666,0.039264630135900785,2
23,0.0,0.0,0.0,2
23,0.25504259775531724,0.3333333333333333,0.0005546970957644899,2
23,0.014820728649198754,0.6666666666666666,0.00015848488450414047,1
23,0.0686730042240832,0.3333333333333333,0.00039621221126034945,2
23,0.00767720378307933,1.0,0.00043583343238638717,1
23,0.014820728649198754,0.3333333333333333,0.09219858156028368,3
23,0.011895018481226738,0.3333333333333333,0.041324933634454615,1
23,0.0686730042240832,1.0,0.07270494076627441,3
23,0.0,0.0,0.4369032053567891,2
23,0.10605194995918818,1.0,0.17972185902769522,2
23,0.0,0.0,0.3367803795712984,0
23,0.055190099482274,0.3333333333333333,0.04152303974008479,1
23,0.055190099482274,0.6666666666666666,0.0351044019176671,2
23,0.00955425075364134,1.0,0.10309441736994335,3
23,0.5003402621211015,0.3333333333333333,0.5786283133246167,0
23,0.25504259775531724,0.6666666666666666,0.037164705416220925,2
23,0.13285515244931861,0.3333333333333333,0.03379690162050794,1
23,0.10605194995918818,0.6666666666666666,0.041760767066841,2
23,0.0,0.0,0.18126708665161062,0
23,0.7791949326924906,1.0,0.08982130829272159,0
23,0.0686730042240832,0.6666666666666666,0.03680811442608661,2
23,0.7791949326924906,0.3333333333333333,0.13538571258766197,0
23,0.1647387005094738,0.3333333333333333,0.04124569119220255,1
23,0.1647387005094738,1.0,0.08514600419984944,3
23,0.08573730553793547,1.0,0.0500019810610563,3
23,0.5003402621211015,0.6666666666666666,0.06973334918182178,2
23,0.0,0.0,0.08550259518998375,0
23,0.022994518264356504,0.3333333333333333,0.04160228218233686,1
23,0.04434370334096709,0.3333333333333333,0.03621379610919608,1
23,0.1647387005094738,0.6666666666666666,0.03581758389793573,2
23,0.5985362412590738,0.3333333333333333,0.09271365743492214,0
23,0.5003402621211015,1.0,0.058243195055271604,3
23,0.04434370334096709,1.0,0.04794167756250248,3
23,0.20366284397532738,1.0,0.03233091643884464,3
23,0.011895018481226738,1.0,0.05043781449344269,3
23,0.0,0.0,0.09782479496018068,0
23,0.00955425075364134,0.6666666666666666,0.024129323665755376,2
23,0.32438444097394903,0.6666666666666666,0.030785688814929275,2
23,0.03562784929884546,0.6666666666666666,0.027932960893854747,2
23,0.0,0.0,0.11509964737113197,0
23,0.03562784929884546,1.0,0.07226910733388803,3
23,0.20366284397532738,0.6666666666666666,0.048060541225880576,2
23,0.32438444097394903,0.3333333333333333,0.03027061294029082,1
23,0.7791949326924906,0.6666666666666666,0.1119695709021752,0
23,0.40258702815046127,0.3333333333333333,0.03062720393042514,1
23,0.40258702815046127,0.6666666666666666,0.03831372082887595,2
23,0.25504259775531724,1.0,0.05424145172154206,3
23,0.08573730553793547,0.3333333333333333,0.03680811442608661,1
23,0.018451239381688706,1.0,0.04972463251317405,3
23,0.04434370334096709,0.6666666666666666,0.05487539125955862,2
23,0.0,0.0,0.15729624787035934,0
23,0.014820728649198754,1.0,0.06993145528745195,3
23,0.0,0.0,0.08090653353936368,0
23,0.028675151462951753,0.3333333333333333,0.053369784856769284,1
23,0.0,0.0,0.16640912872934743,0
23,0.00767720378307933,0.3333333333333333,0.03161773445857601,1
23,0.0,0.0,0.061412892745354414,0
23,0.32438444097394903,1.0,0.12088434565553309,3
23,0.028675151462951753,0.6666666666666666,0.05661872498910417,2
23,0.00767720378307933,0.6666666666666666,0.0401759182217996,2
23,0.13285515244931861,0.6666666666666666,0.030349855382542888,2
23,0.5985362412590738,1.0,0.09635880977851738,0
23,0.022994518264356504,1.0,0.11189032845992312,3
23,0.40258702815046127,1.0,0.05321129997226515,3
23,0.011895018481226738,0.6666666666666666,0.038908039145766474,2
23,0.022994518264356504,0.6666666666666666,0.029636673402274258,2
23,0.0,0.0,0.12666904393993422,0
23,0.0,0.0,0.13150283291731052,0
23,0.20366284397532738,0.3333333333333333,0.06406751456079876,1
23,0.055190099482274,1.0,0.08688933792939499,3
23,0.08573730553793547,0.6666666666666666,0.09366456674194698,2
23,0.03562784929884546,0.3333333333333333,0.06351281746503427,1
23,0.00955425075364134,0.3333333333333333,0.06093743809184199,1
23,0.018451239381688706,0.3333333333333333,0.04184000950909307,1
23,0.10605194995918818,0.3333333333333333,0.12342010380759934,1
23,0.028675151462951753,1.0,0.0941400213954594,3
23,0.5985362412590738,0.6666666666666666,0.08154047307738024,0
23,0.018451239381688706,0.6666666666666666,0.04013629700067356,2
23,0.13285515244931861,1.0,0.061650620072110626,3
24,0.00955425075364134,1.0,0.33931613772336466,3
24,0.0,0.0,0.13352351519473832,0
24,0.011895018481226738,0.6666666666666666,0.23158603748167522,2
24,0.0,0.0,0.559887475732002,0
24,0.0686730042240832,1.0,0.0005150758746384557,3
24,0.0,0.0,0.03771940251198542,1
24,0.018451239381688706,0.3333333333333333,0.10491699354174096,1
24,0.018451239381688706,0.6666666666666666,0.2146281548397322,2
24,0.5003402621211015,0.6666666666666666,0.2462458892983082,2
24,0.0,0.0,0.06902016720155316,0
24,0.0,0.0,0.06533539363683188,0
24,0.00767720378307933,0.3333333333333333,0.04148341851895875,1
24,0.08573730553793547,0.3333333333333333,0.042117358056975314,1
24,0.20366284397532738,0.3333333333333333,0.04156266096121083,1
24,0.13285515244931861,0.6666666666666666,0.05511311858631483,2
24,0.7791949326924906,1.0,0.14327033559174296,0
24,0.25504259775531724,0.6666666666666666,0.0678315305677721,2
24,0.018451239381688706,1.0,0.0724672134395182,3
24,0.022994518264356504,0.3333333333333333,0.04195887317247118,1
24,0.0,0.0,0.07092198581560284,0
24,0.022994518264356504,0.6666666666666666,0.060620468322833715,2
24,0.03562784929884546,1.0,0.06822774277903244,3
24,0.055190099482274,0.6666666666666666,0.11474305638099767,2
24,0.0686730042240832,0.3333333333333333,0.059273346804548516,1
24,0.32438444097394903,0.6666666666666666,0.1466381393874559,2
24,0.1647387005094738,0.6666666666666666,0.4303657038709933,3
24,0.5003402621211015,0.3333333333333333,0.06256190815800942,1
24,0.13285515244931861,0.3333333333333333,0.04401917667102501,1
24,0.10605194995918818,0.6666666666666666,0.07472562304370221,2
24,0.04434370334096709,0.3333333333333333,0.05661872498910417,1
24,0.40258702815046127,0.3333333333333333,0.07112009192123302,1
24,0.08573730553793547,1.0,0.12635207417092592,3
24,0.10605194995918818,0.3333333333333333,0.12924442331312652,1
24,0.00955425075364134,0.6666666666666666,0.17243155434050478,2
24,0.022994518264356504,1.0,0.057569634296129005,3
24,0.25504259775531724,0.3333333333333333,0.11890328459923134,1
24,0.10605194995918818,1.0,0.14057609255517256,3
24,0.1647387005094738,1.0,0.06089781687071595,3
24,0.0686730042240832,0.6666666666666666,0.0529339514243829,2
24,0.014820728649198754,0.6666666666666666,0.10143032608264987,3
24,0.20366284397532738,1.0,0.16276397638575218,1
24,0.00955425075364134,0.3333333333333333,0.033638416736003804,1
24,0.20366284397532738,0.6666666666666666,0.3591267482863822,2
24,0.5985362412590738,0.3333333333333333,0.3506874281865367,0
24,0.7791949326924906,0.3333333333333333,0.08748365624628551,0
24,0.5985362412590738,1.0,0.28404453425254567,3
24,0.32438444097394903,1.0,0.34236697175006936,3
24,0.028675151462951753,1.0,0.06014501366932129,3
24,0.014820728649198754,1.0,0.33943500138674276,3
24,0.055190099482274,0.3333333333333333,0.0746067593803241,1
24,0.028675151462951753,0.3333333333333333,0.04152303974008479,1
24,0.011895018481226738,0.3333333333333333,0.02888387020087959,1
24,0.055190099482274,1.0,0.05578667934545743,3
24,0.5985362412590738,0.6666666666666666,0.09267403621379611,0
24,0.014820728649198754,0.3333333333333333,0.03181584056420619,1
24,0.13285515244931861,1.0,0.11902214826260944,3
24,0.0,0.0,0.044138040334403106,0
24,0.03562784929884546,0.3333333333333333,0.02777447600935061,1
24,0.5003402621211015,1.0,0.08403661000832045,3
24,0.00767720378307933,0.6666666666666666,0.03661000832045644,2
24,0.00767720378307933,1.0,0.03557985657117953,1
24,0.32438444097394903,0.3333333333333333,0.05951107413130473,1
24,0.25504259775531724,1.0,0.07638971433099569,3
